Skills,Interests,CGPA,Certifications,Experience,Domain_Preference,Workshops,Hackathons,Self_Learning,Extra_Courses,Career
Accounting Skills,Financial Analysis,3.25,No,Yes,Business / Management,No,No,No,Companies Act,Accountant
Critical Thinking,Software Job,3.0,Yes,Yes,Engineering,No,No,No,Diploma in visual effects,Designer / Creative
Active Listening,Teaching,2.75,No,Yes,Computer Applications,No,No,Yes,TTF,Teacher / Educator
Protein expression,Research,3.75,Yes,Yes,Science,No,Yes,No,Protein expression,Research Scientist
Python,Data Science,3.75,No,No,Business / Management,No,Yes,Yes,,Mechanical Engineer
Critical Thinking,Understand Human Behaviour,2.5,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Python,Technology,2.25,No,Yes,Engineering,No,Yes,No,,Data Engineer
Communication Skills,Industries,2.8,Yes,Yes,Engineering,No,No,No,,Hardware / Embedded Engineer
ML,Plant Automation,3.5,Yes,No,Science,Yes,Yes,Yes,Machine learning with python,Sales Executive
Gathering Information,Financial Analysis,3.16,No,No,Commerce,No,No,No,,Journalist / Content Writer
Active Listening,Research,3.25,Yes,Yes,Arts / Humanities / Law,No,No,No,Journalism,Journalist / Content Writer
ML,Research,3.05,Yes,No,Science,Yes,Yes,Yes,Machine learning with python,Sales Executive
Editing,Entrepreneurship,2.76,No,Yes,Engineering,No,No,No,Six Sigma Principles,Data Analyst
Linux,Technology,2.25,Yes,Yes,Commerce,No,No,Yes,C,IT / DevOps Engineer
Accounting Skills,Financial Analysis,3.48,No,Yes,Business / Management,No,No,No,,Accountant
Active Listening,Supply Chain Analysis,4.0,Yes,Yes,Engineering,No,Yes,No,Data science,Mechanical Engineer
Communication Skills,Sales/Marketing,2.77,Yes,Yes,Science,No,No,Yes,Chse,Medical / Healthcare
2D/3D Animation,Take risk for Profits,2.25,No,Yes,Commerce,No,No,No,,Designer / Creative
Web Application Security,Cyber Security,2.91,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Sales/Marketing,Sales/Marketing,2.82,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Business Knowledge,Market Research,3.75,Yes,Yes,Engineering,No,No,No,Adca,Project Manager
Active Listening,Teaching,2.25,Yes,Yes,Engineering,No,No,No,Structural analysis,Civil / Structural Engineer
Business Knowledge,Govt. Job,0.5,No,Yes,Business / Management,No,No,No,,Sales Executive
Teamwork,Research,1.75,Yes,No,Engineering,Yes,Yes,No,Software testing,Quality / Production Engineer
Programming Language skills,Technology,3.25,No,Yes,Engineering,No,Yes,Yes,,Data Engineer
Company Law,Financial Analysis,3.5,Yes,Yes,Commerce,No,No,Yes,,Accountant
Programming Language skills,Technology,2.04,Yes,Yes,Computer Applications,No,No,Yes,Biozeen training,Quality / Production Engineer
Communication Skills,Take risk for Profits,2.75,No,Yes,Engineering,No,No,No,,Data Engineer
Leadership,Research,2.35,No,Yes,Engineering,No,No,No,Scrum Master,Project Manager
Risk management skills,Technology,1.5,Yes,No,Business / Management,Yes,No,No,Digital marketing,Fresher / Student
Analytic Thinking,Construction,3.63,Yes,Yes,Engineering,No,No,No,Project Engineering,Civil / Structural Engineer
ML,Technology,3.22,No,Yes,Engineering,No,No,No,Data science,Mechanical Engineer
Business Knowledge,Market Research,3.83,Yes,Yes,Engineering,No,No,No,PMP,Project Manager
R,Data Analytics,1.5,Yes,Yes,Engineering,No,Yes,No,Data science,Civil / Structural Engineer
Critical Thinking,Technology,2.74,Yes,Yes,Engineering,No,No,No,3D Animation,Designer / Creative
Accounting Skills,Financial Analysis,4.0,No,Yes,Commerce,No,No,No,Computer Engineer,Business Analyst
Polymerase Chain Reaction (PCR),Research,3.5,Yes,Yes,Engineering,No,Yes,No,Biological data Analyzers,Research Scientist
Creativity Skills,Embedded design,3.56,Yes,Yes,Engineering,No,No,Yes,JAVA,Hardware / Embedded Engineer
Active Listening,Financial Analysis,2.25,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
Cell culture,Medicine,3.0,Yes,Yes,Engineering,No,No,No,ADCA,Research Scientist
Leadership,Sales/Marketing,2.54,Yes,Yes,Business / Management,No,No,Yes,Automation,Marketing / Digital Marketing
Excel,Teaching,3.2,Yes,No,Pharmacy,Yes,No,Yes,,Medical / Healthcare
Active Listening,Technology,2.0,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Active Listening,Research,3.49,Yes,Yes,Arts / Humanities / Law,No,No,No,,Journalist / Content Writer
Critical Thinking,Research,3.57,Yes,Yes,Engineering,No,Yes,Yes,Advanced Java,Quality / Production Engineer
Active Listening,Sales/Marketing,3.5,Yes,Yes,Engineering,No,No,No,Professional scrum master,Project Manager
IBM QRadar,Cyber Security,2.91,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Active Listening,Litigation & Legal service,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,Contract Management,Lawyer / Legal
Problem Solving skills,Technology,3.5,Yes,Yes,Engineering,No,No,No,process automation,Operations / Process Engineer
Critical Thinking,Software Job,1.94,Yes,Yes,Engineering,No,No,No,UX Design,Designer / Creative
Analytic Thinking,Teaching,2.46,No,Yes,Engineering,No,No,No,,Sales Executive
Teamwork,Financial Analysis,2.5,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
AI,Technology,3.74,Yes,Yes,Engineering,No,Yes,Yes,,Data Scientist
Business Knowledge,Software Job,3.35,Yes,Yes,Engineering,No,No,No,Data scientist course,Quality / Production Engineer
Active Listening,Teaching,2.75,Yes,Yes,Engineering,No,No,Yes,MBA,Software Developer
Writing,News Coverage,4.0,Yes,No,Commerce,Yes,No,No,Telaring,Teacher / Educator
Active Listening,Understand Human Behaviour,2.5,Yes,Yes,Commerce,No,No,Yes,Adca,Project Manager
Artistic/Creative Skills,Govt. Job,3.29,No,Yes,Science,No,No,No,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Accounting Skills,Govt. Job,2.66,No,No,Computer Applications,No,No,Yes,B.A,Accountant
Gathering Information,Web Development,2.5,Yes,Yes,Engineering,No,Yes,No,Core and Advance python,IT / DevOps Engineer
Active Listening,Research,2.58,No,Yes,Science,No,No,Yes,,Medical / Healthcare
Accounting Skills,Financial Analysis,3.79,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling and Valuation,Finance / Accounting
Communication Skills,Technology,1.75,Yes,Yes,Commerce,No,No,Yes,Computer Hardware,IT / DevOps Engineer
Accounting Skills,Financial Analysis,1.92,Yes,Yes,Engineering,No,No,No,B.A,Accountant
Critical Thinking,Technology,2.25,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
Python,Social Justice,3.27,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Active Listening,Financial Analysis,3.75,Yes,No,Engineering,Yes,Yes,Yes,Data visualization Using Tableau,Civil / Structural Engineer
Teamwork,Design,2.7,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Teamwork,Govt. Job,1.94,Yes,Yes,Engineering,No,No,No,B.A,Accountant
Business Knowledge,Sales/Marketing,2.25,Yes,Yes,Engineering,No,No,No,Mscit,Quality / Production Engineer
Civil & Criminal Law,Litigation & Legal service,2.5,Yes,Yes,Arts / Humanities / Law,No,No,No,Contract Management,Lawyer / Legal
Sales,Sales/Marketing,1.08,No,Yes,Other,No,No,No,Tally,Sales Executive
PLC/SCADA/DCS/VLSI,Financial Analysis,2.53,Yes,Yes,Engineering,No,No,No,SCADA,Operations / Process Engineer
Teamwork,Data entry or telecalling work,2.75,Yes,No,Commerce,Yes,No,Yes,Datascience,Data Analyst
Business Knowledge,Entrepreneurship,3.07,No,Yes,Commerce,No,No,Yes,Java,Business Analyst
Cyber Security,Cloud computing,3.09,Yes,Yes,Engineering,No,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Automation,Sales/Marketing,3.61,Yes,Yes,Engineering,No,No,No,PLC,Operations / Process Engineer
Active Listening,Technology,3.15,Yes,Yes,Science,No,Yes,No,PGDCA,Data Analyst
People Management,Social Justice,0.97,Yes,No,Other,Yes,No,Yes,ACCP,Teacher / Educator
Analytic Thinking,Financial Analysis,3.23,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling,Finance / Accounting
Teamwork,Financial Analysis,2.86,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Active Listening,Technology,3.5,Yes,Yes,Engineering,No,No,No,PLC,Operations / Process Engineer
AI,Technology,2.78,No,Yes,Engineering,No,No,Yes,,Software Developer
Cancer Research,Research,3.05,Yes,Yes,Engineering,No,Yes,No,,Research Scientist
Business Knowledge,Software Job,2.75,Yes,Yes,Engineering,No,Yes,Yes,Core and Advance python,IT / DevOps Engineer
PLC/SCADA/DCS/VLSI,Industries,2.9,Yes,Yes,Engineering,No,No,No,The COSHH Risk Assessor Certification,Operations / Process Engineer
Proeficiency in Software like STAAD PRO,Construction,3.25,Yes,Yes,Engineering,No,No,No,Project Engineering,Civil / Structural Engineer
Editing,Take risk for Profits,2.32,No,Yes,Commerce,No,No,No,,Designer / Creative
Active Listening,Web Designing,2.25,Yes,Yes,Engineering,No,Yes,No,,Sales Executive
DevOps,Web Development,2.75,Yes,Yes,Engineering,No,Yes,No,DevOps,IT / DevOps Engineer
Active Listening,Sales/Marketing,3.0,No,Yes,Pharmacy,No,No,Yes,,Operations / Process Engineer
Critical Thinking,Understand Human Behaviour,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,criminology,Lawyer / Legal
Programming Language skills,Content Writing,3.76,No,Yes,Science,No,No,No,Human Resources Information Systems (HRIS),HR / Recruiter
Cyber Security,Technology,2.2,No,Yes,Commerce,No,No,Yes,Computer Hardware,IT / DevOps Engineer
SQL,Technology,2.77,Yes,Yes,Engineering,No,No,No,Data Science,Data Engineer
Bootstrap,Data Science,3.0,Yes,Yes,Engineering,No,Yes,No,NPTEL,Software Developer
Gathering Information,Understand Human Body,3.75,Yes,Yes,Science,No,Yes,Yes,Instructional Designing,Journalist / Content Writer
Web Application Security,Cyber Security,3.5,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Critical Thinking,Litigation & Legal service,2.5,Yes,Yes,Arts / Humanities / Law,No,No,No,criminology,Lawyer / Legal
Gathering Information,Understand Human Behaviour,2.5,No,Yes,Arts / Humanities / Law,No,No,Yes,Sql,HR / Recruiter
2D/3D Animation,News Coverage,3.0,Yes,Yes,Science,No,No,No,3D Animation,Designer / Creative
Active Listening,Research,3.31,Yes,Yes,Engineering,Yes,Yes,Yes,IBM Certification in Machine Learning,Data Scientist
People Management,Technology,3.0,Yes,Yes,Engineering,No,No,Yes,Data Science and AI,Mechanical Engineer
IBM QRadar,Cyber Security,3.03,Yes,Yes,Engineering,No,No,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Critical Thinking,Financial Analysis,2.61,No,Yes,Engineering,No,No,Yes,,Supply Chain / Procurement
Editing,Web Designing,3.0,No,Yes,Commerce,No,Yes,No,JS,IT / DevOps Engineer
Business Knowledge,Technology,1.81,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
AI,Industries,3.5,No,Yes,Engineering,No,Yes,No,,Operations / Process Engineer
Leadership,Trading,2.0,No,No,Commerce,No,No,No,Internship at iCloud,Business Analyst
Programming Language skills,Data Science,3.2,Yes,Yes,Engineering,No,Yes,No,Power BI,Data Analyst
Creativity Skills,Industries,2.92,Yes,Yes,Engineering,No,No,Yes,Power Systems,Hardware / Embedded Engineer
Accounting Skills,Financial Analysis,3.5,No,Yes,Commerce,No,No,No,INTERNATINALLY ACCREDITED DIPLOMA IN ADVACNED NUTRITION AND FITNESS,Business Analyst
Programming Language skills,Embedded design,2.66,No,Yes,Engineering,No,Yes,Yes,,Hardware / Embedded Engineer
Project management,Industries,2.25,Yes,Yes,Engineering,No,No,Yes,Revit,Civil / Structural Engineer
HR,Financial Analysis,3.0,Yes,Yes,Business / Management,No,No,No,Tech Recruitment Certified Professional,HR / Recruiter
ML,Data Analytics,3.75,Yes,No,Science,Yes,Yes,Yes,Data science course completion,Data Analyst
Active Listening,Data Analytics,2.75,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Leadership,Marketing,3.0,Yes,No,Business / Management,Yes,No,Yes,Dmm,Marketing / Digital Marketing
Web Application Security,Cloud computing,3.5,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Polymerase Chain Reaction (PCR),Research,3.12,Yes,Yes,Engineering,No,Yes,No,Industrial biotechnology,Research Scientist
Critical Thinking,Construction,2.75,Yes,Yes,Engineering,No,No,Yes,structural engineering,Civil / Structural Engineer
Communication Skills,Take risk for Profits,3.0,No,Yes,Engineering,No,Yes,Yes,,Data Engineer
Active Listening,Understand Human Behaviour,2.75,Yes,Yes,Arts / Humanities / Law,No,No,No,Certified Fraud Examiner (CFE),Lawyer / Legal
Leadership,Software Job,3.02,Yes,No,Business / Management,Yes,No,Yes,Dmm,Marketing / Digital Marketing
Python,Technology,3.75,No,No,Science,No,Yes,Yes,,Data Analyst
Active Listening,Technology,3.5,Yes,Yes,Engineering,No,No,Yes,Python Training,Software Developer
Critical Thinking,Financial Analysis,3.21,Yes,Yes,Science,No,Yes,Yes,Tablue,Teacher / Educator
Hardware skills,Research,2.85,No,Yes,Pharmacy,No,No,Yes,,Operations / Process Engineer
Matlab,Technology,3.5,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Accounting Skills,Financial Analysis,1.5,No,No,Commerce,No,No,Yes,Machine learning,Business Analyst
Accounting Skills,Govt. Job,2.29,No,No,Computer Applications,No,No,No,,Accountant
Business Knowledge,Sales/Marketing,3.01,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Leadership,Sales/Marketing,2.85,No,Yes,Engineering,No,No,No,,Sales Executive
Matlab,Technology,3.75,Yes,Yes,Engineering,No,No,No,Control Systems,Hardware / Embedded Engineer
Leadership,Sales/Marketing,2.8,Yes,Yes,Business / Management,No,No,Yes,Scrum Master,Project Manager
Active Listening,Research,3.44,Yes,Yes,Engineering,No,Yes,No,Python Programming,Data Scientist
Artistic/Creative Skills,News Coverage,2.5,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Leadership,Market Research,3.13,Yes,Yes,Engineering,No,No,No,PMP,Project Manager
Accounting Skills,Financial Analysis,3.06,Yes,Yes,Commerce,No,No,Yes,B.A,Accountant
IBM QRadar,Cyber Security,2.95,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Active Listening,Teaching,2.35,No,Yes,Science,No,No,Yes,,Medical / Healthcare
Critical Thinking,Technology,3.5,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Artistic/Creative Skills,Govt. Job,3.3,No,Yes,Science,No,No,No,,Hardware / Embedded Engineer
Business Knowledge,Technology,3.4,Yes,Yes,Engineering,No,No,No,process automation,Operations / Process Engineer
Python,Data Analytics,2.75,No,Yes,Engineering,No,Yes,Yes,,Data Engineer
KiCAD,Industries,3.03,Yes,Yes,Engineering,No,No,Yes,Certified Solidworks Associate (CSWA) - Mechanical Design,Hardware / Embedded Engineer
Leadership,Financial Analysis,3.0,Yes,No,Business / Management,Yes,No,Yes,,Marketing / Digital Marketing
Business Knowledge,Sales/Marketing,3.25,Yes,Yes,Engineering,No,Yes,Yes,Java,Business Analyst
Social Media Marketing,Digital Marketing,2.0,Yes,Yes,Commerce,No,No,Yes,Diploma in Software Engineering,Teacher / Educator
Python,Technology,2.75,No,Yes,Engineering,No,Yes,No,Ccna,Data Engineer
Communication Skills,Technology,2.75,No,Yes,Science,No,No,No,,Data Analyst
Business Analytics,Financial Analysis,2.75,Yes,Yes,Engineering,No,No,Yes,,Finance / Accounting
Programming Language skills,Technology,1.75,Yes,Yes,Engineering,No,Yes,No,Certified PLSQL and Bigdata analysis,HR / Recruiter
People Management,Understand Human Behaviour,2.5,Yes,Yes,Engineering,No,No,Yes,IOT,Business Analyst
Critical Thinking,Data Science,1.5,Yes,No,Science,Yes,Yes,Yes,Data scientist,Fresher / Student
Active Listening,Financial Analysis,3.25,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Leadership,Sales/Marketing,2.0,No,Yes,Other,No,No,No,Tally,Sales Executive
Reading,Financial Analysis,3.25,No,Yes,Other,No,No,Yes,,Mechanical Engineer
2D/3D Animation,News Coverage,3.05,Yes,Yes,Engineering,No,No,No,Diploma in visual effects,Designer / Creative
HR,Understand Human Behaviour,2.75,No,Yes,Arts / Humanities / Law,No,No,Yes,Tech Recruitment Certified Professional,HR / Recruiter
Business Knowledge,Technology,2.73,No,Yes,Commerce,No,No,Yes,,Finance / Accounting
Matlab,Hardware,2.99,Yes,Yes,Engineering,No,Yes,No,Electronics and Hardware Design,Hardware / Embedded Engineer
Editing,Technology,2.5,No,No,Science,No,Yes,No,,Fresher / Student
Active Listening,Technology,2.67,No,No,Engineering,No,Yes,No,,Fresher / Student
Python,Social Justice,2.75,Yes,Yes,Science,No,No,No,ADCA,Research Scientist
Programming Language skills,Research,2.5,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Teamwork,Data entry or telecalling work,3.25,Yes,No,Commerce,Yes,No,Yes,I have completed Mscit And Tally course with Government cerificate,Data Analyst
Editing,News Coverage,3.5,No,Yes,Science,No,No,No,,Journalist / Content Writer
Data Visualization skills( Power Bi/ Tableau ),Technology,3.0,Yes,Yes,Engineering,No,Yes,No,Python Data Structures,Data Analyst
Critical Thinking,Financial Analysis,3.75,No,No,Commerce,No,No,No,,Fresher / Student
Communication Skills,Sales/Marketing,1.98,No,Yes,Other,No,No,No,,Sales Executive
Accounting Skills,Financial Analysis,2.66,Yes,Yes,Engineering,No,No,No,Companies Act,Accountant
Critical Thinking,Supply Chain Analysis,2.5,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Civil & Criminal Law,Social Justice,2.75,No,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
Artistic/Creative Skills,News Coverage,2.25,No,Yes,Arts / Humanities / Law,No,No,Yes,Journalism,Journalist / Content Writer
Company Law,Govt. Job,3.66,Yes,Yes,Commerce,No,No,Yes,,Accountant
Cancer Research,Research,3.25,Yes,Yes,Engineering,No,Yes,No,Industrial biotechnology,Research Scientist
Critical Thinking,Financial Analysis,3.38,Yes,Yes,Engineering,No,Yes,No,SAP SCM,Supply Chain / Procurement
Business Knowledge,Digital Marketing,3.25,No,No,Science,No,Yes,No,,Fresher / Student
Civil & Criminal Law,Social Justice,3.0,Yes,Yes,Arts / Humanities / Law,No,No,No,Commercial Litigation,Lawyer / Legal
Java Enterprise Edition,Technology,1.5,No,Yes,Engineering,No,Yes,No,,IT / DevOps Engineer
